Code,Name
SPA,1SPATIAL PLC ORD 10P
III,3I GROUP PLC ORD 73 19/22P
3IN,3I INFRASTRUCTURE PLC ORD NPV
450,450 PLC ORD NPV
4BB,4BASEBIO PLC ORD EUR1.00
4GBL,4GLOBAL PLC ORD 1P
FOUR,4IMPRINT GROUP PLC ORD 38 6/13P
SIXH,600 GROUP PLC ORD 1P
88E,88 ENERGY LIMITED ORD NPV (DI)
